втълпявам си;"Внушавам си - <i>""Като си е втълпил тая глупост, не мога да се оправя""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
втълпя си;вж. втълпявам си.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вуйна;1. Съпругата на вуйчо.;"2. [прил.] Вуйнин - <i>""вуйнините щерки""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вуйчо;1. Брат на майката по отношение на децата и.;2. [прил.] Вуйчов.;"3. [разг.] Вуйчо владика - влиятелна личност роднина, на чието покровителство може да се разчита - <i>""Като си нямам вуйчо владика, няма да ме вземат""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулгарен;"Груб, непристоен, циничен - <i>""вулгарна жена""</i>";" <i>""вулгарен език""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулгаризация;[само ед.ч.] Опростяване, опошляване.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулгаризирам;Опростявам, опошлявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулгаризъм;[спец.] В езикознанието - груба, вулгарна дума или израз, които не се допускат в официалните стилове на речта.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулкан;1. Конусовидна планина, хълм, на чийто връх има кратер, чрез който от земните недра от време на време изригва огън, лава и пепел.;"2. [прил.] Вулканичен - <i>""вулканичен произход""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулканизатор;Уред за поправка, лепене на гумени изделия, обикновено автомобилни гуми.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулканизация;[само ед.ч.] Обработка на каучука в гума.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вулканизирам;1. Подлагам на вулканизация.;2. [разг.] Поправям, лепя гумени изделия с вулканизатор.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вундеркинд;Необикновено надарено дете, дете чудо.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вход;1. Място (отвор, врата), откъдето се влиза.;2. [само ед.ч.] Такса, която се плаща за придобиване на право за посещение на театър, кино, концерт, спортно състезание и пр.;"3. [прил.] Входен - <i>""входна такса""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепенен;1. Който е неподвижен, безчувствен, вдървен.;2. [прен.] Изненадан, уплашен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепенение;[само ед.ч.] Състояние на неподвижност, безчувственост.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепеня;вж. вцепенявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепенявам;Правя да стане вцепенен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепенявам се;Ставам вцепенен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вцепеня се;вж. вцепенявам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчера;1. [нареч.] В деня преди днес.;"2. [разг.] Неотдавна - <i>""До вчера ходеше прав под масата, сега много знаеш!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчерашен;"1. [прил.] Който е от вчера - <i>""Не мога да забравя вчерашната разправия""</i>.";"2. [разг. пренебр.] Доскорошен - <i>""Вчерашно хлапе, то ще ми каже!""</i>";3. [разг.] Не съм вчерашен - имам опит, не съм дете.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчесвам;Прокарвам четка, гребен през коса, косми, за да ги пригладя и сложа в ред; сресвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчесвам се;"Вчесвам косата си - <i>""Вземи се вчеши, виж си косата!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчеша;вж. вчесвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вчеша се;вж. вчесвам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вшивам;Поставям в дреха с шиене.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
вшия;вж. вшивам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въ;вж. в.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
във;предлог - вж. в.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въведа;вж. въвеждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въведение;1. Начална част на литературно, научно или музикално произведение; увод.;2. [само ед.ч.] Начало към действие.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвеждам;"1. Водя да влезе - <i>""Той въведе госта в стаята""</i>.";"2. Представям в издигната среда, приобщавам към нея - <i>""Тя ме въведе в артистичния свят""</i>.";"3. Запознавам - <i>""Кой ще ме въведе в новата работа?""</i>";" <i>""Авторът ни въвежда в духовния мир на героинята""</i>.";4. Внасям в употреба, слагам начало на практика;" внедрявам, установявам - <i>""Трябва да въведете ред""</i>";" <i>""Въвеждам нова мода""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвирам;1. Принуждавам да влезе вътре; завирам, вкарвам.;"2. Доближавам нещо до лицето на някого така, че му преча, досаждам - <i>""Стига си ми въвирал тоя вестник!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвирам се;"1. Пъхам се, вмъквам се - <i>""Все в шкафа се въвира!""</i>";"2. Приближавам се плътно до някого така, че му преча, досаждам - <i>""Стига си се въвирал в мене, пречиш ми!""</i>";"3. [разг.] Слагам се да участвам в някоя работа, без да ме искат - <i>""Не се въвирай, където не ти е мястото!""</i>";4. [разг.] Въвирам/въвра в очите/носа (на някого) - натяквам, припомням нещо неприятно.;5. [разг.] Въвирам се/въвра се в очите (на някого) - натрапвам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвлека;вж. въвличам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвличам;1. Вмъквам с влачене.;"2. [прен.] Неусетно замесвам (обикн. в нещо неприятно, опасно) - <i>""Вие ме въвлякохте в тая история!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвра;вж. въвирам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въвра се;вж. въвирам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглеводороди;[спец.] В химията - органични съединения на въглерод и водород.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въгледвуокис;[само ед.ч. спец.] В химията - въглероден двуокис.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въгледобив;[само ед.ч.] Добив на каменни въглища.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въгледобивен;"[прил.] Отнасящ се до въгледобива - <i>""въгледобивна промишленост""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглекопач;Работник, който копае въглища в мина; миньор.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглен;1. Късче от изгоряло дърво или въглища, преди да се превърне в пепел.;2. [прен.] За очи - черни, блестящи.;3. [спец.] Активен въглен - продукт, получен при овъгляване на разни суровини, който се използва като филтър за пречистване на вода, въздух и др.;4. [спец.] Медицински въглен - въглен, който се употребява като лекарство за пречистване на червата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглерод;[само ед.ч. спец.] Химически елемент - металоид, най-важна съставна част за всички органични съединения в природата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглероден;"[прил.] Отнасящ се до въглерода - <i>""въглероден двуокис""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглища;[само мн.ч.] Скални късове от органичен произход, които се копаят за гориво.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглищар;Човек, който приготвя и/или продава дървени въглища.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглищарски;[прил.] Отнасящ се до въглищар.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въглищен;"[прил.] Отнасящ се до въглищата - <i>""въглищен прах""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въдворя;вж. въдворявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въдворявам;"Установявам насила, със сила - <i>""Въдворявам тишина""</i>";" <i>""Въдворявам ред""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въдица;1. Уред за ловене на риба или само металната кукичка към тоя уред.;2. [разг.] Лапвам/лапна въдицата - подлъгвам се, подвеждам се.;3. [разг.] Улавям се/уловя се на въдицата - оставям се да бъда подведен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въдичар;Човек, който лови риба с въдица.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
въдичарски;"[прил.] Отнасящ се до въдичар - <i>""въдичарски принадлежности""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
